2488, 13, 193
4088, 15, 121
4745, 19, 168
4086, 16, 163
5525, 11, 143
5129, 17, 145
5128, 11, 197
5124, 12, 107
4743, 17, 197
5809, 10, 125
982, 10, 147
5202, 19, 164
2487, 20, 122
735, 14, 171
734, 11, 117
733, 12, 182
732, 19, 162
7738, 19, 125
731, 13, 123
622, 14, 167
730, 20, 108
765, 19, 199
764, 11, 133
763, 11, 155
22477, 17, 103
762, 18, 148
761, 18, 178
4085, 19, 117
4083, 20, 142
4082, 14, 161
4081, 15, 134
4080, 10, 177
4741, 16, 143
4740, 10, 128
4738, 19, 135
4737, 16, 111
4735, 10, 104
4734, 19, 146
4478, 15, 187
4477, 10, 153
976, 14, 200
4476, 15, 119
4474, 13, 188
4473, 11, 121
40812, 19, 121
4728, 12, 183
760, 12, 197
981, 19, 200
980, 10, 136
1473, 10, 192
979, 12, 101
975, 17, 149
974, 18, 117
973, 13, 137
972, 12, 173
971, 11, 156
1611, 15, 165
970, 20, 155
969, 18, 147
968, 15, 145
967, 10, 146
966, 19, 144
1092, 12, 125
1091, 10, 146
1090, 20, 199
1089, 18, 185
965, 18, 124
964, 20, 116
963, 15, 110
1610, 11, 113
758, 10, 194
962, 11, 133
1088, 15, 192
1084, 20, 200
961, 19, 146
1472, 13, 183
1471, 14, 105
38935, 19, 113
1469, 13, 112
2489, 19, 104
1621, 11, 118
4988, 15, 167
1305, 16, 111
1323, 19, 125
1468, 14, 105
1467, 17, 106
1620, 16, 156
1502, 16, 130
1619, 12, 176
1618, 19, 143
1617, 17, 135
1609, 16, 173
4079, 18, 156
4078, 20, 101
39963, 11, 126
39966, 20, 110
1942, 17, 115
1941, 18, 150
751, 15, 103
1940, 13, 117
1939, 13, 121
5561, 15, 166
1938, 17, 121
39408, 16, 122
1936, 10, 168
959, 11, 138
1935, 12, 110
1932, 14, 199
39964, 11, 188
1931, 11, 155
1929, 17, 173
1911, 17, 131
1910, 10, 169
2153, 10, 119
2152, 14, 200
2149, 14, 166
2148, 17, 174
2147, 14, 195
2146, 13, 125
2144, 19, 140
2525, 12, 148
7074, 10, 125
4987, 14, 194
4727, 10, 136
4920, 19, 127
4863, 15, 117
4865, 11, 135
4911, 16, 118
4726, 19, 140
4908, 19, 183
4905, 14, 151
4904, 12, 127
4874, 20, 139
4468, 12, 138
2142, 14, 167
2141, 19, 116
2140, 11, 114
7186, 19, 164
2139, 14, 159
2530, 16, 140
2138, 15, 194
2137, 17, 183
2136, 18, 196
2528, 10, 194
2526, 11, 125
2524, 12, 149
2523, 15, 141
2504, 18, 143
2503, 16, 164
41273, 14, 101
2500, 14, 182
2498, 18, 186
4721, 11, 152
2497, 14, 158
2496, 17, 189
2513, 14, 143
2512, 20, 119
957, 10, 167
2511, 11, 196
2509, 17, 116
2508, 16, 125
2506, 17, 183
4077, 18, 129
4723, 13, 180
4720, 13, 112
2521, 14, 111
2520, 20, 121
2519, 17, 121
2518, 12, 100
2516, 12, 200
2515, 12, 157
2401, 20, 139
2485, 14, 189
2483, 10, 189
2482, 11, 174
2481, 14, 112
2478, 19, 108
2477, 10, 140
2476, 11, 111
4719, 10, 200
4716, 12, 162
4873, 11, 134
4465, 10, 164
4464, 12, 121
4715, 13, 141
4713, 14, 104
4712, 12, 145
4461, 19, 161
4460, 17, 157
4459, 10, 156
4458, 18, 111
4457, 10, 182
4454, 16, 181
4453, 18, 109
