2488, 190, 150
4088, 185, 122
4745, 159, 162
4086, 155, 193
5525, 148, 126
5129, 172, 175
5128, 119, 177
5124, 194, 168
4743, 184, 154
5809, 142, 165
982, 150, 165
5202, 148, 159
2487, 147, 145
735, 172, 116
734, 100, 157
733, 113, 150
732, 192, 189
7738, 165, 121
731, 112, 133
622, 161, 183
730, 120, 110
765, 143, 188
764, 105, 195
763, 126, 142
22477, 193, 100
762, 150, 197
761, 168, 178
4085, 176, 157
4083, 113, 141
4082, 131, 120
4081, 105, 169
4080, 132, 147
4741, 199, 142
4740, 137, 125
4738, 111, 178
4737, 193, 176
4735, 152, 168
4734, 136, 128
4478, 195, 151
4477, 112, 116
976, 128, 196
4476, 157, 182
4474, 142, 107
4473, 173, 161
40812, 152, 170
4728, 101, 132
760, 161, 132
981, 169, 142
980, 143, 188
1473, 153, 162
979, 153, 186
975, 152, 182
974, 148, 106
973, 104, 166
972, 183, 137
971, 180, 157
1611, 192, 191
970, 150, 118
969, 140, 102
968, 187, 109
967, 191, 117
966, 134, 120
1092, 151, 115
1091, 127, 143
1090, 186, 104
1089, 120, 177
965, 161, 145
964, 166, 102
963, 192, 136
1610, 150, 158
758, 144, 176
962, 121, 119
1088, 128, 114
1084, 141, 130
961, 187, 164
1472, 122, 166
1471, 140, 139
38935, 188, 168
1469, 107, 178
2489, 170, 191
1621, 111, 106
4988, 197, 134
1305, 197, 172
1323, 129, 124
1468, 180, 110
1467, 105, 146
1620, 192, 135
1502, 185, 186
1619, 195, 163
1618, 168, 189
1617, 173, 151
1609, 190, 144
4079, 100, 104
4078, 110, 192
39963, 105, 197
39966, 166, 145
1942, 123, 182
1941, 145, 185
751, 169, 158
1940, 187, 132
1939, 164, 102
5561, 111, 109
1938, 189, 111
39408, 134, 124
1936, 194, 152
959, 101, 180
1935, 162, 148
1932, 108, 168
39964, 163, 130
1931, 113, 178
1929, 116, 177
1911, 167, 195
1910, 186, 179
2153, 194, 134
2152, 155, 152
2149, 134, 141
2148, 129, 123
2147, 149, 192
2146, 129, 162
2144, 163, 177
2525, 117, 200
7074, 148, 191
4987, 144, 115
4727, 100, 106
4920, 104, 173
4863, 176, 101
4865, 101, 198
4911, 102, 128
4726, 174, 185
4908, 127, 166
4905, 181, 143
4904, 145, 144
4874, 103, 120
4468, 194, 178
2142, 162, 156
2141, 114, 117
2140, 108, 146
7186, 185, 153
2139, 183, 192
2530, 129, 146
2138, 127, 181
2137, 168, 196
2136, 177, 149
2528, 173, 194
2526, 143, 137
2524, 117, 151
2523, 176, 106
2504, 198, 155
2503, 104, 186
41273, 105, 132
2500, 132, 200
2498, 157, 195
4721, 126, 179
2497, 136, 193
2496, 179, 173
2513, 102, 170
2512, 121, 145
957, 122, 153
2511, 120, 196
2509, 106, 200
2508, 172, 154
2506, 134, 167
4077, 193, 100
4723, 109, 116
4720, 148, 167
2521, 106, 108
2520, 152, 147
2519, 166, 176
2518, 102, 120
2516, 134, 123
2515, 134, 191
2401, 159, 108
2485, 134, 183
2483, 200, 143
2482, 153, 157
2481, 153, 196
2478, 152, 194
2477, 167, 151
2476, 174, 182
4719, 152, 125
4716, 106, 122
4873, 125, 188
4465, 188, 115
4464, 168, 196
4715, 189, 162
4713, 181, 122
4712, 102, 142
4461, 188, 185
4460, 171, 172
4459, 129, 162
4458, 112, 192
4457, 127, 126
4454, 105, 105
4453, 138, 152
4452, 112, 154
4451, 166, 118
4711, 162, 198
4710, 135, 147
4709, 159, 144
4707, 158, 146
4706, 197, 170
4206, 117, 158
4450, 183, 166
4856, 159, 144
3749, 108, 155
3750, 195, 175
3741, 166, 182
3740, 128, 150
3739, 176, 118
3738, 117, 145
3737, 189, 125
3736, 144, 198
3735, 175, 183
3733, 104, 155
3866, 128, 190
3881, 107, 150
3880, 118, 187
3879, 153, 152
3878, 135, 114
